artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
1342,Ray Charles,8864365,The Genius Sings the Blues (Mono),2011-10-01,0,https://cdn-images.dzcdn.net/images/cover/c4b6d046391640f84a5024b87c65eed0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8864365
1342,Ray Charles,90166,The Genius After Hours,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/98bf222df44ab227f1d26fe0e112c199/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90166
1342,Ray Charles,90162,Ray Charles In Person,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/bb07ae8c197e1d150c063cadd55ed843/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90162
1342,Ray Charles,111953562,The Genius Hits the Road,2019-09-20,0,https://cdn-images.dzcdn.net/images/cover/9374a58336bd2cf42e2312e08fb5143e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/111953562
1342,Ray Charles,90182,The Genius Of Ray Charles,1975-06-24,0,https://cdn-images.dzcdn.net/images/cover/11a3d8893fef85dde13313f7a95dd542/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90182
1342,Ray Charles,90276,What'd I Say,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/933ac99bcf5676740ed8a669bd9ef54b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90276
1342,Ray Charles,90292,Yes Indeed!,2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/33955461a126b6266fc49adfa0d93c4d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90292
1342,Ray Charles,5667761,Ray Charles At Newport,2012-05-08,0,https://cdn-images.dzcdn.net/images/cover/4332c03264fd14006893b8f52d98d127/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/5667761
1342,Ray Charles,111954172,Soul Brothers,2012-08-23,0,https://cdn-images.dzcdn.net/images/cover/50d984dcd486287682f9f33d82d8f41b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/111954172
1342,Ray Charles,497760,The Great Ray Charles,1987-04-14,0,https://cdn-images.dzcdn.net/images/cover/ba9361c3c91ce1ead218a0271939201b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/497760
1342,Ray Charles,90153,"Ray Charles (aka: Hallelujah, I Love Her So)",2005-01-18,0,https://cdn-images.dzcdn.net/images/cover/d4e478dc78e148408065a771da8c6cc3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/90153
1342,Ray Charles,87311,Ray (International),2005-03-23,0,https://cdn-images.dzcdn.net/images/cover/5e1a0ffbf4f06dc794557cc4529eecc1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/87311
1342,Ray Charles,392092,What'd I Say (Pt.1 & 2) (Digital 45),2009-09-15,0,https://cdn-images.dzcdn.net/images/cover/395d69d680317c03fe4e6b130367e6b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/392092
1342,Ray Charles,6229049,What'd I Say (Pt. 1 & 2.) (Digital 45 w/PDF),2009-09-15,0,https://cdn-images.dzcdn.net/images/cover/395d69d680317c03fe4e6b130367e6b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6229049
104,Ne-Yo,372556057,Another Kind Of Christmas (Deluxe Edition),2022-11-11,0,https://cdn-images.dzcdn.net/images/cover/b2d533673e3f21121def2f7a4a71c099/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/372556057
104,Ne-Yo,333970927,Self Explanatory,2022-07-15,0,https://cdn-images.dzcdn.net/images/cover/7f15341ea907dababcfcedebc247102d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/333970927
104,Ne-Yo,113849172,Another Kind Of Christmas,2019-10-11,0,https://cdn-images.dzcdn.net/images/cover/89cfb6e1f8fd7cbac390f7ae4bd2b1c1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/113849172
104,Ne-Yo,65019352,GOOD MAN (Deluxe),2018-06-08,0,https://cdn-images.dzcdn.net/images/cover/e6dc9dee21e8dbaa9313406f82c9d9c9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/65019352
104,Ne-Yo,9593476,Non-Fiction (Deluxe),2015-02-16,0,https://cdn-images.dzcdn.net/images/cover/c660cc57c3e6351e20cec648e956d733/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9593476
104,Ne-Yo,9593478,Non-Fiction,2015-02-16,0,https://cdn-images.dzcdn.net/images/cover/daf58656879b2780a55330e4684bc07d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9593478
104,Ne-Yo,6058397,R.E.D. (Deluxe Edition),2012-11-06,0,https://cdn-images.dzcdn.net/images/cover/13a5fae9ef2b362718fd963d02af49d5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6058397
104,Ne-Yo,6058398,R.E.D.,2012-11-06,0,https://cdn-images.dzcdn.net/images/cover/13a5fae9ef2b362718fd963d02af49d5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6058398
104,Ne-Yo,686274,Libra Scale,2010-01-01,0,https://cdn-images.dzcdn.net/images/cover/be1dcc51e5d3a82f72ecec2d285d915e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/686274
104,Ne-Yo,213284,Year Of The Gentleman,2008-01-01,0,https://cdn-images.dzcdn.net/images/cover/e3e95eca074ea06bbfcd7647f0c757c6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/213284
104,Ne-Yo,629158,Closer (Remixes),2008-01-01,0,https://cdn-images.dzcdn.net/images/cover/8ce2666b9993c5f5726238e86b64e0a7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/629158
104,Ne-Yo,320925247,Year Of The Gentleman (Bonus Track Edition),2008-09-15,0,https://cdn-images.dzcdn.net/images/cover/9736aaede93d2d7f6b0a0619f9f16128/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/320925247
104,Ne-Yo,118918,Because Of You,2007-01-01,0,https://cdn-images.dzcdn.net/images/cover/a43959834621942aa43a1aded17d3fbe/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/118918
104,Ne-Yo,208835042,In My Own Words (Deluxe 15th Anniversary Edition),2021-02-26,0,https://cdn-images.dzcdn.net/images/cover/4301de953a04c768800590fe60ec09d7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/208835042
104,Ne-Yo,161502,In My Own Words,2006-01-01,0,https://cdn-images.dzcdn.net/images/cover/ad97c751643e185a348fb13199c49944/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/161502
104,Ne-Yo,521623002,Another Kind Of Christmas Reimagined,2023-12-16,0,https://cdn-images.dzcdn.net/images/cover/5283aa979f1d031d4a8de9c1f0b90c3f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/521623002
104,Ne-Yo,258037932,What Was,2021-09-17,0,https://cdn-images.dzcdn.net/images/cover/396d296942996d706d478e93f6dc6ad0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/258037932
104,Ne-Yo,176489352,"This one is for you, u and you",2020-10-06,0,https://cdn-images.dzcdn.net/images/cover/7be91ce63777d7ed1576a5d43c2899a9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/176489352
104,Ne-Yo,103187,Closer (Remix EP # 2),2008-01-01,0,https://cdn-images.dzcdn.net/images/cover/3883554b85916e58db2271143430098f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/103187
104,Ne-Yo,123028,Closer (Remix EP),2008-01-01,0,https://cdn-images.dzcdn.net/images/cover/3883554b85916e58db2271143430098f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/123028
104,Ne-Yo,803242231,Over Under (Remix),2025-08-15,0,https://cdn-images.dzcdn.net/images/cover/3b97f73020ef1005f13a7d30e5056981/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/803242231
104,Ne-Yo,764125251,Sweet Gurl,2025-06-18,0,https://cdn-images.dzcdn.net/images/cover/bfd8d9700cb34c530fa2c80fb29ddcad/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/764125251
104,Ne-Yo,764764521,"NOT THE SAME (from the Short Film ""Red Clay"")",2025-06-10,0,https://cdn-images.dzcdn.net/images/cover/93dcb14baa820b20d6baf8384a0cb1ac/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/764764521
104,Ne-Yo,747851341,EU E TU,2025-05-09,0,https://cdn-images.dzcdn.net/images/cover/2260ad2167348afc88600e429380285d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/747851341
104,Ne-Yo,678970951,Show Me,2024-12-13,0,https://cdn-images.dzcdn.net/images/cover/fb97853be35eba97728307a5aad3cbca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/678970951
104,Ne-Yo,639714631,2 The Moon (The Remixes),2024-09-20,0,https://cdn-images.dzcdn.net/images/cover/d1dcaba33f436533382bcf144d5d6df9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/639714631
104,Ne-Yo,597436692,2 Million Secrets,2024-06-14,0,https://cdn-images.dzcdn.net/images/cover/6f600202a2ef264b6a6afd0c91eb5b6d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/597436692
104,Ne-Yo,598337602,2 Million Secrets,2024-06-13,0,https://cdn-images.dzcdn.net/images/cover/863346bf11f4550e9884ddd43fc1677b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/598337602
104,Ne-Yo,593612952,2 The Moon,2024-06-07,0,https://cdn-images.dzcdn.net/images/cover/6ee50f52f71b292bca28dcdfa114cbdd/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/593612952
104,Ne-Yo,551988962,Sage,2024-03-01,0,https://cdn-images.dzcdn.net/images/cover/222a724439f6eca6a6cd4bef73bf9a80/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/551988962
104,Ne-Yo,505338041,Link Up (Remix),2023-11-03,0,https://cdn-images.dzcdn.net/images/cover/a431f515e49815eea60fce885077d61e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/505338041
104,Ne-Yo,491241285,Link Up,2023-09-29,0,https://cdn-images.dzcdn.net/images/cover/39c8f8c976f8d284e902534be5156653/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/491241285
104,Ne-Yo,447984115,Mexico (Kasango Remix),2023-06-23,0,https://cdn-images.dzcdn.net/images/cover/1e9b2dfdae9b92bd966116900eb739aa/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/447984115
104,Ne-Yo,400888737,Mexico,2023-03-03,0,https://cdn-images.dzcdn.net/images/cover/11970d81aff8f7105bf74a78daecdb50/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/400888737
104,Ne-Yo,374022967,"Step Up: Season 3, Episode 9 (Original Soundtrack)",2022-12-11,0,https://cdn-images.dzcdn.net/images/cover/b1472eeacd0a55a11a03205d1038214d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/374022967
104,Ne-Yo,366072117,"Step Up: Season 3, Episode 7 (Original Soundtrack)",2022-11-27,0,https://cdn-images.dzcdn.net/images/cover/809290b5154b805ba6d9bbf65fbe5ce7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/366072117
104,Ne-Yo,365337787,"Won't Keep Me Down (Step Up: Season 3, Original Soundtrack)",2022-10-30,0,https://cdn-images.dzcdn.net/images/cover/f910fc3cf1662ab16c5f8245ad871959/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/365337787
104,Ne-Yo,361317027,"Step Up: Season 3, Episode 1 (Original Soundtrack)",2022-10-16,0,https://cdn-images.dzcdn.net/images/cover/7e463e4d920de53dff029df1b8cc0b8f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/361317027
104,Ne-Yo,329444997,Don't Love Me - A COLORS SHOW,2022-06-22,0,https://cdn-images.dzcdn.net/images/cover/5e16ae4ef000e576edbb309266318f18/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/329444997
104,Ne-Yo,322433207,You Got The Body,2022-06-17,0,https://cdn-images.dzcdn.net/images/cover/7f15341ea907dababcfcedebc247102d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/322433207
104,Ne-Yo,327827967,Never Settle,2022-06-16,0,https://cdn-images.dzcdn.net/images/cover/c157913eac78dd5926d622cf6b6f5371/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327827967
104,Ne-Yo,305968757,Don't Love Me,2022-05-13,0,https://cdn-images.dzcdn.net/images/cover/613817c9cdb408a5d595e54c06c00ef3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/305968757
104,Ne-Yo,296517202,FriendZone,2022-02-25,0,https://cdn-images.dzcdn.net/images/cover/98bb0bc3f4433ae41509821eb68776ab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/296517202
104,Ne-Yo,294234592,Bad Habits,2022-02-11,0,https://cdn-images.dzcdn.net/images/cover/56e078c44304aa1c10a6e914fb508ded/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/294234592
104,Ne-Yo,277276162,Stay Down,2021-12-10,0,https://cdn-images.dzcdn.net/images/cover/bb620eb72ff040a8ca06eef516e8c7be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/277276162
104,Ne-Yo,499533751,Let Me Go,2021-10-22,0,https://cdn-images.dzcdn.net/images/cover/7799edcb89d8b26e09cd9f212ad95bbc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/499533751
104,Ne-Yo,259478782,What If,2021-09-24,0,https://cdn-images.dzcdn.net/images/cover/9f4c4929174d34963596ffeded436d1d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/259478782
104,Ne-Yo,255294882,Raider Colors (feat. DJ Nina 9 & Rayven Justice),2021-09-10,0,https://cdn-images.dzcdn.net/images/cover/44554f797b677e0ec3d7211708568716/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/255294882
104,Ne-Yo,207149642,Shake,2021-02-19,0,https://cdn-images.dzcdn.net/images/cover/4f199a0542642c3b5386985b1a872f5a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/207149642
104,Ne-Yo,180839642,U 2 Luv (Remix),2020-10-23,0,https://cdn-images.dzcdn.net/images/cover/8b1000209ee2462258648a6442550341/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/180839642
104,Ne-Yo,178513492,U 2 Luv (Shift K3Y Remix),2020-10-16,0,https://cdn-images.dzcdn.net/images/cover/507ff6f103e79e52fdfff9d3264e010b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/178513492
104,Ne-Yo,150702022,U 2 Luv,2020-05-29,0,https://cdn-images.dzcdn.net/images/cover/efb8d87b338c0e9304ae5845bb66ce62/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/150702022
104,Ne-Yo,132755812,Pinky Ring,2020-02-21,0,https://cdn-images.dzcdn.net/images/cover/35ce9c56d72abbd731881d11f240ba21/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/132755812
104,Ne-Yo,128110722,Me Quedaré Contigo (Shndō Remix),2020-01-31,0,https://cdn-images.dzcdn.net/images/cover/4192ca18af610970980ed604dfaeb817/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/128110722
104,Ne-Yo,117616052,New Man (1500 or Nothin' Remix),2019-12-27,0,https://cdn-images.dzcdn.net/images/cover/e9fe5a9690129503c86e8865734b295c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/117616052
104,Ne-Yo,64573422,SUMMERTIME,2018-06-01,0,https://cdn-images.dzcdn.net/images/cover/313c17952bf794e9c3ac52c1be13ecbf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/64573422
104,Ne-Yo,63112102,APOLOGY,2018-05-11,0,https://cdn-images.dzcdn.net/images/cover/e6dc9dee21e8dbaa9313406f82c9d9c9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/63112102
104,Ne-Yo,59891812,PUSH BACK,2018-03-30,0,https://cdn-images.dzcdn.net/images/cover/61615c3e47c6b51e8d78f71f4b72c7c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/59891812
104,Ne-Yo,56362112,GOOD MAN,2018-02-08,0,https://cdn-images.dzcdn.net/images/cover/c299d271e651471365a1dda9e594986d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/56362112
104,Ne-Yo,42034061,Another Love Song,2017-05-30,0,https://cdn-images.dzcdn.net/images/cover/3d1229f4aaadf04d243ad10b348a74d8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/42034061
104,Ne-Yo,14521076,Sin Miedo,2016-11-11,0,https://cdn-images.dzcdn.net/images/cover/f9abf484f3d4b200aaafdf4b3296795d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14521076
104,Ne-Yo,10987060,Friend Like Me,2015-08-14,0,https://cdn-images.dzcdn.net/images/cover/801d4ad1477920b5d23bcab7d82fc6b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10987060
104,Ne-Yo,9954422,Every Day With Love,2015-03-25,0,https://cdn-images.dzcdn.net/images/cover/0f2a0896ba97e9e199b4e0b710f2e211/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9954422
104,Ne-Yo,9154919,Time of Our Lives,2014-11-17,0,https://cdn-images.dzcdn.net/images/cover/b85ba9780a91f6f9b7aaddc8ea25feba/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9154919
104,Ne-Yo,1532483,Think Like A Man (feat. Rick Ross),2012-01-31,0,https://cdn-images.dzcdn.net/images/cover/cfd73c15f29a0902d479fa8fefd748ab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1532483
104,Ne-Yo,942774,Give Me Everything (feat. Nayer),2011-03-21,0,https://cdn-images.dzcdn.net/images/cover/93806e3105596219e5c241af4b7e1955/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/942774
104,Ne-Yo,494545,Never Knew I Needed,2010-02-05,0,https://cdn-images.dzcdn.net/images/cover/b8720ebcd1d405c72e7f9997859dd863/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/494545
104,Ne-Yo,443842,Never Knew I Needed,2009-11-27,0,https://cdn-images.dzcdn.net/images/cover/9759de67c4779290bf9ffec08ea0c774/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/443842
104,Ne-Yo,103038,Closer,2008-06-23,0,https://cdn-images.dzcdn.net/images/cover/8269710a3cb181a3dc6e280927d47403/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/103038
104,Ne-Yo,230385,Miss Independent,2008-10-06,0,https://cdn-images.dzcdn.net/images/cover/72a54a375cafe37edd859eb42d1ac4c3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/230385
104,Ne-Yo,109011,Can We Chill,2007-10-22,0,https://cdn-images.dzcdn.net/images/cover/383929a04761f4a75fd691f11c46e578/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/109011
104,Ne-Yo,118928,Because Of You,2007-04-24,0,https://cdn-images.dzcdn.net/images/cover/68f8eaa3331948bd3abb3c792f485127/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/118928
104,Ne-Yo,161601,Sexy Love,2006-07-10,0,https://cdn-images.dzcdn.net/images/cover/461a641ad924182c32b09c89f864d743/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/161601
104,Ne-Yo,161652,When You' re Mad,2006-11-11,0,https://cdn-images.dzcdn.net/images/cover/8e4ef085a7bc62152b0ed734b3490713/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/161652
104,Ne-Yo,244970,So Sick (UK - e single),2006-03-20,0,https://cdn-images.dzcdn.net/images/cover/cfbbc74a8bae93f4e767f05dfc1381c8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/244970
104,Ne-Yo,245394,So Sick,2006-03-06,0,https://cdn-images.dzcdn.net/images/cover/08eff5d80da6fd3aeb02e064dde907cb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/245394
104,Ne-Yo,673541,Sign Me Up (Live Version - Digital Exclusive),2006-02-28,0,https://cdn-images.dzcdn.net/images/cover/8e4ef085a7bc62152b0ed734b3490713/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/673541
65574,Steve Lacy,333896087,Gemini Rights,2022-07-15,0,https://cdn-images.dzcdn.net/images/cover/3b60918205a5bb30e2b2427714ec3162/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/333896087
65574,Steve Lacy,186203092,The Lo-Fis,2020-12-04,0,https://cdn-images.dzcdn.net/images/cover/aab27852a05351552e9dcacdbb14ec3a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/186203092
65574,Steve Lacy,348062427,Apollo XXI,2019-05-24,0,https://cdn-images.dzcdn.net/images/cover/2f152c3d4d7a7e607e985d77339af1de/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/348062427
65574,Steve Lacy,344968797,Steve Lacy's Demo,2017-02-24,0,https://cdn-images.dzcdn.net/images/cover/7514781a2e26062a0edd8ef66c52d768/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/344968797
65574,Steve Lacy,803279981,Nice Shoes,2025-08-15,0,https://cdn-images.dzcdn.net/images/cover/664f748b9ae2f3692594699b4a621390/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/803279981
65574,Steve Lacy,360542487,Bad Habit (Sped Up),2022-07-14,0,https://cdn-images.dzcdn.net/images/cover/61eb9d48a6d8e6d6d6742a59886fb07f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/360542487
65574,Steve Lacy,333924707,Sunshine (feat. Fousheé),2022-07-13,0,https://cdn-images.dzcdn.net/images/cover/3b60918205a5bb30e2b2427714ec3162/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/333924707
65574,Steve Lacy,330862397,Bad Habit,2022-06-29,0,https://cdn-images.dzcdn.net/images/cover/61eb9d48a6d8e6d6d6742a59886fb07f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/330862397
65574,Steve Lacy,317988587,Mercury,2022-06-16,0,https://cdn-images.dzcdn.net/images/cover/1589b66ac0c1186568ae9861b7777d0a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/317988587
65574,Steve Lacy,174053042,Live Without Your Love (Solardo Remix),2020-09-25,0,https://cdn-images.dzcdn.net/images/cover/104e99187a0b807b92cc0b0dc7be4fee/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/174053042
